FIXING_DATE;FIXING
30/03/2023;20093
29/03/2023;20659
28/03/2023;19425
27/03/2023;19545
24/03/2023;20270
23/03/2023;21400
22/03/2023;19607
21/03/2023;18924
20/03/2023;19193
17/03/2023;19898
16/03/2023;19714
15/03/2023;18869
14/03/2023;20043
13/03/2023;19675
10/03/2023;19121
09/03/2023;18706
08/03/2023;18286
07/03/2023;17540
06/03/2023;17369
03/03/2023;17702
02/03/2023;16839
01/03/2023;16358
28/02/2023;17076
27/02/2023;15131
24/02/2023;14740
23/02/2023;14898
22/02/2023;13833
21/02/2023;13510
20/02/2023;12578
17/02/2023;12821
16/02/2023;12905
15/02/2023;13108
14/02/2023;13225
13/02/2023;13313
10/02/2023;13317
09/02/2023;13069
08/02/2023;13599
07/02/2023;13198
06/02/2023;12660
03/02/2023;12864
02/02/2023;12706
01/02/2023;12814
31/01/2023;12923
30/01/2023;13132
27/01/2023;13568
26/01/2023;13643
25/01/2023;13968
24/01/2023;14189
23/01/2023;14014
20/01/2023;14221
19/01/2023;13700
18/01/2023;13739
17/01/2023;14429
16/01/2023;15125
13/01/2023;14614
12/01/2023;13914
11/01/2023;13532
10/01/2023;13457
09/01/2023;13793
06/01/2023;14171
05/01/2023;13279
04/01/2023;12771
03/01/2023;12136
30/12/2022;12136
29/12/2022;12171
28/12/2022;12200
23/12/2022;11936
