FIXING_DATE,FIXING
30/09/2022,11036
03/10/2022,11279
04/10/2022,11521
05/10/2022,11529
06/10/2022,11436
07/10/2022,11450
10/10/2022,11329
11/10/2022,11421
12/10/2022,11400
13/10/2022,11421
14/10/2022,11543
17/10/2022,11450
18/10/2022,11500
19/10/2022,11414
20/10/2022,11357
21/10/2022,11279
24/10/2022,11000
25/10/2022,10936
26/10/2022,10850
27/10/2022,10650
28/10/2022,10579
31/10/2022,10186
01/11/2022,10193
02/11/2022,10336
03/11/2022,10343
04/11/2022,10414
07/11/2022,10336
08/11/2022,10393
09/11/2022,10464
10/11/2022,10450
11/11/2022,10900
14/11/2022,10979
15/11/2022,10700
16/11/2022,10657
17/11/2022,10550
18/11/2022,10579
21/11/2022,10721
22/11/2022,10564
23/11/2022,10700
24/11/2022,10636
25/11/2022,10507
28/11/2022,10329
29/11/2022,10343
30/11/2022,10493
01/12/2022,10479
02/12/2022,10486
05/12/2022,10664
06/12/2022,10779
07/12/2022,10793
08/12/2022,11036
09/12/2022,11214
12/12/2022,11200
13/12/2022,11450
14/12/2022,11636
15/12/2022,11386
16/12/2022,10957
19/12/2022,10957
20/12/2022,11229
21/12/2022,11179
22/12/2022,11179
23/12/2022,11171
28/12/2022,11221
29/12/2022,11200
30/12/2022,11193
03/01/2023,11457
04/01/2023,12050
05/01/2023,12386
06/01/2023,12921
09/01/2023,12779
10/01/2023,12650
11/01/2023,12814
12/01/2023,13136
13/01/2023,13550
16/01/2023,13993
17/01/2023,13829
18/01/2023,13714
19/01/2023,13809
20/01/2023,14086
23/01/2023,14136
24/01/2023,14364
25/01/2023,14371
26/01/2023,14243
27/01/2023,14236
30/01/2023,14086
31/01/2023,14000
01/02/2023,13943
02/02/2023,13850
03/02/2023,13843
06/02/2023,13664
07/02/2023,13793
08/02/2023,13957
09/02/2023,13671
10/02/2023,13686
13/02/2023,13521
14/02/2023,13621
15/02/2023,13621
16/02/2023,13557
17/02/2023,13571
20/02/2023,13543
21/02/2023,13768
22/02/2023,13829
23/02/2023,14079
24/02/2023,14043
27/02/2023,14186
28/02/2023,14864
01/03/2023,14407
02/03/2023,14500
03/03/2023,14929
06/03/2023,14907
07/03/2023,15071
08/03/2023,15286
09/03/2023,15543
10/03/2023,15607
13/03/2023,15686
14/03/2023,15586
15/03/2023,15264
16/03/2023,15636
17/03/2023,15721
20/03/2023,15550
21/03/2023,15557
22/03/2023,15793
23/03/2023,16171
24/03/2023,15957
27/03/2023,15707
28/03/2023,15732
29/03/2023,16071
30/03/2023,15993
31/03/2023,16186
03/04/2023,16207
04/04/2023,16400
05/04/2023,16271
06/04/2023,16107
11/04/2023,15886
12/04/2023,16000
13/04/2023,16021
14/04/2023,15989
17/04/2023,15871
18/04/2023,15714
19/04/2023,16029
20/04/2023,16171
21/04/2023,16007
24/04/2023,15800
25/04/2023,15896
26/04/2023,15886
27/04/2023,15939
28/04/2023,15886
02/05/2023,15607
